iscnPrefix,classTitle,classDescription,author,imageUrl,catalogId,mintCount,listCount,editionTitleEn,editionTitleZh,editionDescriptionEn,editionDescriptionZh,editionPriceUSD,classId
iscn://likecoin-chain/fFRWoVWymdf_WMRm8nRS-63o9PkipquMhMh4f5QUuug/1,100%: the Story of a Patriot,,"""Sinclair, Upton, 1878-1968""",https://www.gutenberg.org/cache/epub/22781/pg22781.cover.medium.jpg,5776,10,10,Free Edition,免費贈閱,Free Edition,免費贈閱,0,likenft18r99l8tqqmzse5vyne9qrk6p2pevdfume5cxncvf6hlyatz88rvq9uv8n9
iscn://likecoin-chain/FJRmcI2_HQsup-5M7vKsNkgLU8TgpufYniVt86SOTWU/1,1601: Conversation as it was by the Social Fireside in the Time of the Tudors,,"""Twain, Mark, 1835-1910""",https://www.gutenberg.org/cache/epub/22781/pg22781.cover.medium.jpg,3190,10,10,Free Edition,免費贈閱,Free Edition,免費贈閱,0,likenft1e5rd8cqv0enwp6kpt9m7twuh5wyld6ac2te7emlryv9lj946lseq20n377
iscn://likecoin-chain/Fydku_FM8QwJD4gpaGEAXpEZqr_y7VfXxg81RB4Rs1E,32 Caliber,,"""McGibeny, Donald""",https://www.gutenberg.org/cache/epub/22781/pg22781.cover.medium.jpg,22781,1024,1024,Free Edition,免費贈閱,Free Edition,免費贈閱,0,likenft1wl3nxklwd63wl5qg59x8vxp7hnxfuz0lgpyjf09hszrmu0hzpt0q7k67rj
iscn://likecoin-chain/ZUlOxgnYiTCGejGkM3fkprOl8y9QWBxfv-CzKE-8INU,35 Sonnets,,"""Pessoa, Fernando, 1888-1935""",https://www.gutenberg.org/cache/epub/19978/pg19978.cover.medium.jpg,19978,1024,1024,Free Edition,免費贈閱,Free Edition,免費贈閱,0,likenft170hmjmnv5k35fvfed0r4c838km7a8kczc05j2ftpj38ahmzt8qss6qmnwz
iscn://likecoin-chain/7RdWzDXexGSLJp0T8l56g9E0a2uf2gUxEe5rxpftWmk,...After a Few Words...,,"""Garrett, Randall, 1927-1987""",https://www.gutenberg.org/cache/epub/23960/pg23960.cover.medium.jpg,23960,1024,1024,Free Edition,免費贈閱,Free Edition,免費贈閱,0,likenft1vg8z7tzwrrmj5gy4cghw9n69ktud6dyqy70aczg9rl2r69dzfrjq8sv25q
iscn://likecoin-chain/iJKG47lCQ6QosLVyhoybrkp9hCW__iaO4GeZDNfx-l4,'All's Well!',,"""Oxenham, John, 1852-1941""",https://www.gutenberg.org/cache/epub/27126/pg27126.cover.medium.jpg,27126,1024,1024,Free Edition,免費贈閱,Free Edition,免費贈閱,0,likenft16c6xpt9gcv7d263jmyca9fx003m642awzr4skhvanvng4jhjlhdsxjxgsq
iscn://likecoin-chain/96xhtmQ4qCW77trBjDlfoySKWtzior-7KpFapeSYjXg,'Green Balls' The Adventures of a Night-Bomber,,"""Bewsher, Paul, 1894-1966""",https://www.gutenberg.org/cache/epub/37392/pg37392.cover.medium.jpg,37392,1024,1024,Free Edition,免費贈閱,Free Edition,免費贈閱,0,likenft1r8d2rlpku3heh6sfmqvd9yqdcl7dw2hu8cwj6uz9pr6t8qqlv0uqyxxwr8
iscn://likecoin-chain/WTzc4lmEdtBnvmVxZlFGhF2jjcS0V0TCcwE9ykni87A,"'Hello, Soldier!' Khaki Verse",,"""Dyson, Edward, 1865-1931""",https://www.gutenberg.org/cache/epub/16904/pg16904.cover.medium.jpg,16904,1024,1024,Free Edition,免費贈閱,Free Edition,免費贈閱,0,likenft10zwpq0dw3l8jccn7uwxq6chh5p5cyaz9te8uwtl00c8vr5p68glqfjmd2g
iscn://likecoin-chain/Fq9x0myHTB5PI_FMgKl4_BW8u_vb1S_BIebJ0MqhN-c,'Jesus Himself',,"""Murray, Andrew, 1828-1917""",https://www.gutenberg.org/cache/epub/26003/pg26003.cover.medium.jpg,26003,1024,1024,Free Edition,免費贈閱,Free Edition,免費贈閱,0,likenft10l725rt9yv2z22xn64veefzhu43aflu3l60dfyjvysp8m4utgqts2da5hy
iscn://likecoin-chain/rgChaiuPdD4PdBvELwvmtESioDt653atcZV6VNq5NO8,...Or Your Money Back,,"""Garrett, Randall, 1927-1987""",https://www.gutenberg.org/cache/epub/23534/pg23534.cover.medium.jpg,23534,10,10,Free Edition,免費贈閱,Free Edition,免費贈閱,0,likenft199n8n4n32hh4a9qc9m2hadkdze46e2vt0td88f8mcuej4vch9q2qsv4qzg
iscn://likecoin-chain/m8HGR1FPcFJqGsHxHdPyUqAz-b0kcx9UyeYpON-nD68/1,"Captains Courageous"": A Story of the Grand Banks",,"""Kipling, Rudyard, 1865-1936"",""Taber, I. W. (Isaac Walton), 1857-1933 [Illustrator]""",https://www.gutenberg.org/cache/epub/2225/pg2225.cover.medium.jpg,2225,10,10,Free Edition,免費贈閱,Free Edition,免費贈閱,0,likenft1e7qcj65uvshcfk8fydsrqvrmr0g2kpyp3ldld8wxtqf66s6w4lrqlur56p
iscn://likecoin-chain/NtSAIiOWyMWX856geWzz1V35UPQbX6AFq4uTQHFuDMg,"Chinkie's Flat"" 1904",,"""Becke, Louis, 1855-1913""",https://www.gutenberg.org/cache/epub/24805/pg24805.cover.medium.jpg,24805,1024,1024,Free Edition,免費贈閱,Free Edition,免費贈閱,0,likenft1jkj32ww4qzdfq037f83f0tpgar6k478ls6fqmh3wxgcgra9a5m4q4p95us
iscn://likecoin-chain/VOorp4P6MGHaxf7acSZahRfqutOVVjmAIOIwecXxq8I,"Co. Aytch,"" Maury Grays, First Tennessee Regiment Or, A Side Show of the Big Show",,"""Watkins, Samuel R. (Samuel Rush), 1839-1901""",https://www.gutenberg.org/cache/epub/13202/pg13202.cover.medium.jpg,13202,1024,1024,Free Edition,免費贈閱,Free Edition,免費贈閱,0,likenft1rl7at05vhazdmntsgp7r7zu2unzhucdhk0q0pqdjwtdv78uk02ws6zzucm
iscn://likecoin-chain/ctkKJh5PRxn26g6yQIyh6boilpB048d62r2X-AgH25k,"Fin Tireur"" 1905",,"""Hichens, Robert, 1864-1950""",https://www.gutenberg.org/cache/epub/23416/pg23416.cover.medium.jpg,23416,1024,1024,Free Edition,免費贈閱,Free Edition,免費贈閱,0,likenft199lswlkrm2kntscmgl06j6y3r2ld2fqkj7ua99sawc5n9l5sn52swyvu0g
iscn://likecoin-chain/LvGlHOHNbaEPJ0-Kk-mhkrjaPLr_G0l-od7Iu4AqS0I,"Five-Head"" Creek; and Fish Drugging In The Pacific 1901",,"""Becke, Louis, 1855-1913""",https://www.gutenberg.org/cache/epub/24642/pg24642.cover.medium.jpg,24642,1024,1024,Free Edition,免費贈閱,Free Edition,免費贈閱,0,likenft1muutezqdhlgfswd4jn7g0m70gmv5mg97jh4kj6q80s8ks4cpzzysvmhezk
iscn://likecoin-chain/Tb2GjpCjPDGp9ipJgC16f-kRjWQrH_Yb9qvM7CRJL70,"George Washington's"" Last Duel 1891",,"""Page, Thomas Nelson, 1853-1922""",https://www.gutenberg.org/cache/epub/23013/pg23013.cover.medium.jpg,23013,1024,1024,Free Edition,免費贈閱,Free Edition,免費贈閱,0,likenft175lvsrqeqnvrdsy00fszet9mwcx3x8x026e33vk033ntzw4a0p0sffykdh
iscn://likecoin-chain/1n5dpA8W_NQg0DyO5swvSTzuPQbbUMoCswjtO954pY4,I Say No,,"""Collins, Wilkie, 1824-1889""",https://www.gutenberg.org/cache/epub/1629/pg1629.cover.medium.jpg,1629,1024,1024,Free Edition,免費贈閱,Free Edition,免費贈閱,0,likenft1gkp64ttqlkw2706ddnkeadn8tzsca46pz8dqyugyvc96mhrpvwdsdp8rca
iscn://likecoin-chain/EYiMJk0V91WFB8SXXmYxjxn2Oe1xGK6fzVlyUV5nL1M,Le Monsieur de la Petite Dame,,"""Burnett, Frances Hodgson, 1849-1924""",https://www.gutenberg.org/cache/epub/23329/pg23329.cover.medium.jpg,23329,1024,1024,Free Edition,免費贈閱,Free Edition,免費贈閱,0,likenft1m4rqzpp27a7y9546446hr594e77y6yptr87z25k9mt9nppj0wy7sjdchxc
iscn://likecoin-chain/UxgHURFQx96Zxv2rsxauEWfRlBd9GGdvB52KGyM8hxs,"Martin Of Nitendi""; and The River Of Dreams 1901",,"""Becke, Louis, 1855-1913""",https://www.gutenberg.org/cache/epub/24641/pg24641.cover.medium.jpg,24641,1024,1024,Free Edition,免費贈閱,Free Edition,免費贈閱,0,likenft1vc8d5vet9wk3g9yca4tuj5quw93e88z3nl6w3c8g55e73h9wz08s9gre6h
iscn://likecoin-chain/uJznZhaQlAgmS4L_qjFT_DwoIgWvXdaPon3Tt2OEA4Y,Miss Lou,,"""Roe, Edward Payson, 1838-1888""",https://www.gutenberg.org/cache/epub/5309/pg5309.cover.medium.jpg,5309,1024,1024,Free Edition,免費贈閱,Free Edition,免費贈閱,0,likenft1v7sxfsgumy0hqkcpaunzzlxs9sqjch085e8jlr5naw80mwq58pqq0dfc79
